39,1,-3330,60,30.0,6
44,1,-3330,30,60.0,4
41,1,-3330,20,70.0,1
45,1,-4150,40,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,6
37,1,-1850,20,30.0,0
34,1,-2960,50,30.0,6
33,1,-2960,20,60.0,5
39,1,-2960,0,80.0,0
44,1,-4130,30,80.0,2
41,1,-4570,40,80.0,5
45,1,-4570,20,100.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,3
37,1,-1150,30,0.0,2
34,1,-1520,40,0.0,5
33,1,-1520,20,20.0,0
39,1,-2510,50,20.0,5
44,1,-2510,30,40.0,5
41,1,-2510,10,60.0,0
45,1,-3740,40,60.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,1
34,1,-1140,30,0.0,5
33,1,-1140,10,20.0,0
39,1,-2130,40,20.0,1
44,1,-2910,60,20.0,5
41,1,-2910,40,40.0,5
45,1,-2910,20,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,5
37,1,-1200,0,30.0,3
34,1,-1200,0,30.0,3
33,1,-1200,0,30.0,3
39,1,-1200,0,30.0,3
44,1,-1200,0,30.0,1
41,1,-2080,20,30.0,4
45,1,-2080,10,40.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,2
34,1,-1870,20,30.0,1
33,1,-2550,40,30.0,3
39,1,-2550,40,30.0,1
44,1,-3330,60,30.0,6
41,1,-3330,30,60.0,4
45,1,-3330,20,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,4
37,1,-1850,40,10.0,1
34,1,-2590,60,10.0,3
33,1,-2590,60,10.0,2
39,1,-2920,70,10.0,6
44,1,-2920,40,40.0,6
41,1,-2920,10,70.0,2
45,1,-3330,20,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,1
37,1,-2340,60,0.0,6
34,1,-2340,30,30.0,3
33,1,-2340,30,30.0,0
39,1,-3330,60,30.0,5
44,1,-3330,40,50.0,3
41,1,-3330,40,50.0,3
45,1,-3330,40,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,6
37,1,-1850,20,30.0,3
34,1,-1850,20,30.0,5
33,1,-1850,0,50.0,2
39,1,-2180,10,50.0,0
44,1,-3350,40,50.0,6
41,1,-3350,10,80.0,0
45,1,-4580,40,80.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,2
37,1,-1620,10,30.0,4
34,1,-1620,0,40.0,0
33,1,-2640,30,40.0,1
39,1,-3300,50,40.0,3
44,1,-3300,50,40.0,6
41,1,-3300,20,70.0,5
45,1,-3300,0,90.0,2
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,4
34,1,-700,0,20.0,0
33,1,-1720,30,20.0,3
39,1,-1720,30,20.0,1
44,1,-2500,50,20.0,5
41,1,-2500,30,40.0,4
45,1,-2500,20,50.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,4
37,1,-1500,30,10.0,6
34,1,-1500,0,40.0,0
33,1,-2520,30,40.0,5
39,1,-2520,10,60.0,3
44,1,-2520,10,60.0,4
41,1,-2520,0,70.0,0
45,1,-3750,30,70.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,0
34,1,-1810,40,10.0,5
33,1,-1810,20,30.0,1
39,1,-2470,40,30.0,5
44,1,-2470,20,50.0,3
41,1,-2470,20,50.0,5
45,1,-2470,0,70.0,2
40,1,0,0,0.0,0
35,1,-1200,30,0.0,3
42,1,-1200,30,0.0,0
37,1,-2460,60,0.0,3
34,1,-2460,60,0.0,5
33,1,-2460,40,20.0,4
39,1,-2460,30,30.0,6
44,1,-2460,0,60.0,1
41,1,-3340,20,60.0,4
45,1,-3340,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,6
34,1,-1470,10,30.0,0
33,1,-2490,40,30.0,4
39,1,-2490,30,40.0,5
44,1,-2490,10,60.0,2
41,1,-2930,20,60.0,2
45,1,-3340,30,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,6
37,1,-1150,0,30.0,0
34,1,-2260,30,30.0,1
33,1,-2940,50,30.0,5
39,1,-2940,30,50.0,5
44,1,-2940,10,70.0,4
41,1,-2940,0,80.0,1
45,1,-3760,20,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,1
34,1,-2240,30,30.0,1
33,1,-2920,50,30.0,4
39,1,-2920,40,40.0,6
44,1,-2920,10,70.0,2
41,1,-3360,20,70.0,1
45,1,-4180,40,70.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,0
34,1,-2610,40,30.0,4
33,1,-2610,30,40.0,6
39,1,-2610,0,70.0,0
44,1,-3780,30,70.0,4
41,1,-3780,20,80.0,1
45,1,-4600,40,80.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,5
37,1,-1150,10,20.0,2
34,1,-1520,20,20.0,3
33,1,-1520,20,20.0,0
39,1,-2510,50,20.0,5
44,1,-2510,30,40.0,4
41,1,-2510,20,50.0,4
45,1,-2510,10,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,3
34,1,-1050,20,10.0,0
33,1,-2070,50,10.0,5
39,1,-2070,30,30.0,4
44,1,-2070,20,40.0,2
41,1,-2510,30,40.0,3
45,1,-2510,30,40.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,4
34,1,-1850,20,30.0,4
33,1,-1850,10,40.0,1
39,1,-2510,30,40.0,3
44,1,-2510,30,40.0,3
41,1,-2510,30,40.0,5
45,1,-2510,10,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,3
37,1,-1050,30,0.0,1
34,1,-1790,50,0.0,6
33,1,-1790,20,30.0,2
39,1,-2120,30,30.0,2
44,1,-2510,40,30.0,6
41,1,-2510,10,60.0,3
45,1,-2510,10,60.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,0
37,1,-2460,30,30.0,5
34,1,-2460,10,50.0,2
33,1,-2800,20,50.0,0
39,1,-3790,50,50.0,6
44,1,-3790,20,80.0,4
41,1,-3790,10,90.0,0
45,1,-5020,40,90.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,1
37,1,-1540,40,0.0,2
34,1,-1910,50,0.0,0
33,1,-2930,80,0.0,5
39,1,-2930,60,20.0,5
44,1,-2930,40,40.0,6
41,1,-2930,10,70.0,3
45,1,-2930,10,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,5
37,1,-2250,40,20.0,3
34,1,-2250,40,20.0,1
33,1,-2930,60,20.0,3
39,1,-2930,60,20.0,3
44,1,-2930,60,20.0,4
41,1,-2930,50,30.0,4
45,1,-2930,40,40.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,0
37,1,-1260,30,0.0,6
34,1,-1260,0,30.0,1
33,1,-1940,20,30.0,0
39,1,-2930,50,30.0,4
44,1,-2930,40,40.0,4
41,1,-2930,30,50.0,4
45,1,-2930,20,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,1
34,1,-1790,20,30.0,2
33,1,-2130,30,30.0,5
39,1,-2130,10,50.0,2
44,1,-2520,20,50.0,5
41,1,-2520,0,70.0,2
45,1,-2930,10,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,3
37,1,-1850,50,0.0,3
34,1,-1850,50,0.0,6
33,1,-1850,20,30.0,2
39,1,-2180,30,30.0,0
44,1,-3350,60,30.0,5
41,1,-3350,40,50.0,5
45,1,-3350,20,70.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,2
37,1,-1970,50,0.0,3
34,1,-1970,50,0.0,5
33,1,-1970,30,20.0,0
39,1,-2960,60,20.0,2
44,1,-3350,70,20.0,3
41,1,-3350,70,20.0,6
45,1,-3350,40,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,0
37,1,-2060,40,10.0,4
34,1,-2060,30,20.0,4
33,1,-2060,20,30.0,3
39,1,-2060,20,30.0,5
44,1,-2060,0,50.0,1
41,1,-2940,20,50.0,2
45,1,-3350,30,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,1
34,1,-1860,50,0.0,6
33,1,-1860,20,30.0,1
39,1,-2520,40,30.0,2
44,1,-2910,50,30.0,2
41,1,-3350,60,30.0,6
45,1,-3350,30,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,2
34,1,-2030,40,10.0,3
33,1,-2030,40,10.0,3
39,1,-2030,40,10.0,6
44,1,-2030,10,40.0,0
41,1,-3350,40,40.0,4
45,1,-3350,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,6
37,1,-2250,30,30.0,1
34,1,-2990,50,30.0,2
33,1,-3330,60,30.0,6
39,1,-3330,30,60.0,4
44,1,-3330,20,70.0,2
41,1,-3770,30,70.0,5
45,1,-3770,10,90.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,3
37,1,-1200,0,30.0,1
34,1,-1940,20,30.0,1
33,1,-2620,40,30.0,2
39,1,-2950,50,30.0,5
44,1,-2950,30,50.0,5
41,1,-2950,10,70.0,1
45,1,-3770,30,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,5
37,1,-1550,20,20.0,0
34,1,-2660,50,20.0,4
33,1,-2660,40,30.0,1
39,1,-3320,60,30.0,6
44,1,-3320,30,60.0,6
41,1,-3320,0,90.0,3
45,1,-3320,0,90.0,2
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,2
37,1,-1220,10,20.0,0
34,1,-2330,40,20.0,6
33,1,-2330,10,50.0,0
39,1,-3320,40,50.0,4
44,1,-3320,30,60.0,4
41,1,-3320,20,70.0,5
45,1,-3320,0,90.0,2
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,2
34,1,-1870,20,30.0,0
33,1,-2890,50,30.0,4
39,1,-2890,40,40.0,6
44,1,-2890,10,70.0,1
41,1,-3770,30,70.0,4
45,1,-3770,20,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,1
37,1,-2340,60,0.0,5
34,1,-2340,40,20.0,0
33,1,-3360,70,20.0,6
39,1,-3360,40,50.0,3
44,1,-3360,40,50.0,4
41,1,-3360,30,60.0,2
45,1,-3770,40,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,0
37,1,-2460,30,30.0,0
34,1,-3570,60,30.0,1
33,1,-4250,80,30.0,6
39,1,-4250,50,60.0,1
44,1,-5030,70,60.0,5
41,1,-5030,50,80.0,6
45,1,-5030,20,110.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,2
37,1,-1620,30,10.0,4
34,1,-1620,20,20.0,5
33,1,-1620,0,40.0,0
39,1,-2610,30,40.0,0
44,1,-3780,60,40.0,5
41,1,-3780,40,60.0,6
45,1,-3780,10,90.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,2
37,1,-770,20,0.0,1
34,1,-1510,40,0.0,1
33,1,-2190,60,0.0,4
39,1,-2190,50,10.0,0
44,1,-3360,80,10.0,6
41,1,-3360,50,40.0,4
45,1,-3360,40,50.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,3
34,1,-1050,0,30.0,1
33,1,-1730,20,30.0,5
39,1,-1730,0,50.0,1
44,1,-2510,20,50.0,2
41,1,-2950,30,50.0,2
45,1,-3360,40,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,0
34,1,-2960,60,20.0,5
33,1,-2960,40,40.0,6
39,1,-2960,10,70.0,4
44,1,-2960,0,80.0,3
41,1,-2960,0,80.0,1
45,1,-3780,20,80.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,3
37,1,-1450,40,0.0,6
34,1,-1450,10,30.0,4
33,1,-1450,0,40.0,1
39,1,-2110,20,40.0,5
44,1,-2110,0,60.0,3
41,1,-2110,0,60.0,2
45,1,-2520,10,60.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,5
37,1,-1550,20,20.0,3
34,1,-1550,20,20.0,3
33,1,-1550,20,20.0,0
39,1,-2540,50,20.0,6
44,1,-2540,20,50.0,3
41,1,-2540,20,50.0,1
45,1,-3360,40,50.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,1
34,1,-1980,50,0.0,6
33,1,-1980,20,30.0,0
39,1,-2970,50,30.0,6
44,1,-2970,20,60.0,5
41,1,-2970,0,80.0,0
45,1,-4200,30,80.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,3
37,1,-1850,50,0.0,0
34,1,-2960,80,0.0,4
33,1,-2960,70,10.0,4
39,1,-2960,60,20.0,6
44,1,-2960,30,50.0,6
41,1,-2960,0,80.0,1
45,1,-3780,20,80.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,5
42,1,-1200,10,20.0,4
37,1,-1200,0,30.0,3
34,1,-1200,0,30.0,2
33,1,-1540,10,30.0,0
39,1,-2530,40,30.0,6
44,1,-2530,10,60.0,4
41,1,-2530,0,70.0,2
45,1,-2940,10,70.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,5
37,1,-2250,40,20.0,0
34,1,-3360,70,20.0,6
33,1,-3360,40,50.0,6
39,1,-3360,10,80.0,1
44,1,-4140,30,80.0,0
41,1,-5460,60,80.0,6
45,1,-5460,30,110.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,1
37,1,-2040,40,10.0,1
34,1,-2780,60,10.0,2
33,1,-3120,70,10.0,1
39,1,-3780,90,10.0,4
44,1,-3780,80,20.0,6
41,1,-3780,50,50.0,5
45,1,-3780,30,70.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,1
37,1,-2340,60,0.0,5
34,1,-2340,40,20.0,0
33,1,-3360,70,20.0,4
39,1,-3360,60,30.0,4
44,1,-3360,50,40.0,6
41,1,-3360,20,70.0,4
45,1,-3360,10,80.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,1
37,1,-2290,60,0.0,5
34,1,-2290,40,20.0,6
33,1,-2290,10,50.0,1
39,1,-2950,30,50.0,4
44,1,-2950,20,60.0,5
41,1,-2950,0,80.0,2
45,1,-3360,10,80.0,3
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,4
37,1,-2250,50,10.0,6
34,1,-2250,20,40.0,3
33,1,-2250,20,40.0,1
39,1,-2910,40,40.0,5
44,1,-2910,20,60.0,4
41,1,-2910,10,70.0,4
45,1,-2910,0,80.0,2
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,1
37,1,-1940,50,0.0,6
34,1,-1940,20,30.0,1
33,1,-2620,40,30.0,6
39,1,-2620,10,60.0,0
44,1,-3790,40,60.0,5
41,1,-3790,20,80.0,2
45,1,-4200,30,80.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,0
34,1,-2610,40,30.0,6
33,1,-2610,10,60.0,4
39,1,-2610,0,70.0,1
44,1,-3390,20,70.0,5
41,1,-3390,0,90.0,1
45,1,-4210,20,90.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,1
37,1,-1590,40,0.0,2
34,1,-1960,50,0.0,6
33,1,-1960,20,30.0,1
39,1,-2620,40,30.0,0
44,1,-3790,70,30.0,5
41,1,-3790,50,50.0,6
45,1,-3790,20,80.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,1
37,1,-2040,40,10.0,3
34,1,-2040,40,10.0,1
33,1,-2720,60,10.0,1
39,1,-3380,80,10.0,5
44,1,-3380,60,30.0,6
41,1,-3380,30,60.0,2
45,1,-3790,40,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,5
37,1,-1900,30,20.0,0
34,1,-3010,60,20.0,6
33,1,-3010,30,50.0,2
39,1,-3340,40,50.0,6
44,1,-3340,10,80.0,3
41,1,-3340,10,80.0,4
45,1,-3340,0,90.0,2
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,5
34,1,-1470,20,20.0,5
33,1,-1470,0,40.0,1
39,1,-2130,20,40.0,1
44,1,-2910,40,40.0,1
41,1,-3790,60,40.0,5
45,1,-3790,40,60.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,2
37,1,-2320,60,0.0,4
34,1,-2320,50,10.0,0
33,1,-3340,80,10.0,6
39,1,-3340,50,40.0,6
44,1,-3340,20,70.0,4
41,1,-3340,10,80.0,4
45,1,-3340,0,90.0,2
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,4
37,1,-2250,50,10.0,5
34,1,-2250,30,30.0,5
33,1,-2250,10,50.0,1
39,1,-2910,30,50.0,4
44,1,-2910,20,60.0,1
41,1,-3790,40,60.0,4
45,1,-3790,30,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,4
37,1,-1450,30,10.0,2
34,1,-1820,40,10.0,2
33,1,-2160,50,10.0,5
39,1,-2160,30,30.0,2
44,1,-2550,40,30.0,5
41,1,-2550,20,50.0,1
45,1,-3370,40,50.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,6
37,1,-1500,10,30.0,1
34,1,-2240,30,30.0,1
33,1,-2920,50,30.0,5
39,1,-2920,30,50.0,4
44,1,-2920,20,60.0,5
41,1,-2920,0,80.0,3
45,1,-2920,0,80.0,2
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,0
34,1,-2160,30,30.0,4
33,1,-2160,20,40.0,4
39,1,-2160,10,50.0,2
44,1,-2550,20,50.0,5
41,1,-2550,0,70.0,1
45,1,-3370,20,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,3
37,1,-800,0,20.0,0
34,1,-1910,30,20.0,0
33,1,-2930,60,20.0,3
39,1,-2930,60,20.0,6
44,1,-2930,30,50.0,2
41,1,-3370,40,50.0,6
45,1,-3370,10,80.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,0
37,1,-1610,40,0.0,1
34,1,-2350,60,0.0,0
33,1,-3370,90,0.0,4
39,1,-3370,80,10.0,4
44,1,-3370,70,20.0,6
41,1,-3370,40,50.0,5
45,1,-3370,20,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,0
34,1,-2160,50,10.0,2
33,1,-2500,60,10.0,6
39,1,-2500,30,40.0,5
44,1,-2500,10,60.0,3
41,1,-2500,10,60.0,4
45,1,-2500,0,70.0,2
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,3
37,1,-1450,40,0.0,3
34,1,-1450,40,0.0,6
33,1,-1450,10,30.0,2
39,1,-1780,20,30.0,0
44,1,-2950,50,30.0,5
41,1,-2950,30,50.0,4
45,1,-2950,20,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,4
42,1,-1200,20,10.0,4
37,1,-1200,10,20.0,3
34,1,-1200,10,20.0,1
33,1,-1880,30,20.0,1
39,1,-2540,50,20.0,4
44,1,-2540,40,30.0,6
41,1,-2540,10,60.0,2
45,1,-2950,20,60.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,6
34,1,-1850,0,50.0,1
33,1,-2530,20,50.0,3
39,1,-2530,20,50.0,4
44,1,-2530,10,60.0,3
41,1,-2530,10,60.0,3
45,1,-2530,10,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,5
37,1,-700,0,20.0,3
34,1,-700,0,20.0,1
33,1,-1380,20,20.0,2
39,1,-1710,30,20.0,5
44,1,-1710,10,40.0,3
41,1,-1710,10,40.0,1
45,1,-2530,30,40.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,4
34,1,-420,0,10.0,1
33,1,-1100,20,10.0,0
39,1,-2090,50,10.0,4
44,1,-2090,40,20.0,2
41,1,-2530,50,20.0,5
45,1,-2530,30,40.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,0
37,1,-2060,30,20.0,1
34,1,-2800,50,20.0,2
33,1,-3140,60,20.0,1
39,1,-3800,80,20.0,3
44,1,-3800,80,20.0,6
41,1,-3800,50,50.0,6
45,1,-3800,20,80.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,3
37,1,-800,20,0.0,0
34,1,-1910,50,0.0,0
33,1,-2930,80,0.0,4
39,1,-2930,70,10.0,4
44,1,-2930,60,20.0,6
41,1,-2930,30,50.0,6
45,1,-2930,0,80.0,2
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,0
37,1,-2060,50,0.0,4
34,1,-2060,40,10.0,4
33,1,-2060,30,20.0,3
39,1,-2060,30,20.0,6
44,1,-2060,0,50.0,0
41,1,-3380,30,50.0,5
45,1,-3380,10,70.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,1
37,1,-1240,20,10.0,1
34,1,-1980,40,10.0,5
33,1,-1980,20,30.0,0
39,1,-2970,50,30.0,4
44,1,-2970,40,40.0,5
41,1,-2970,20,60.0,2
45,1,-3380,30,60.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,3
34,1,-400,10,0.0,3
33,1,-400,10,0.0,4
39,1,-400,0,10.0,3
44,1,-400,0,10.0,1
41,1,-1280,20,10.0,2
45,1,-1690,30,10.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,2
34,1,-1420,20,20.0,2
33,1,-1760,30,20.0,6
39,1,-1760,0,50.0,0
44,1,-2930,30,50.0,3
41,1,-2930,30,50.0,6
45,1,-2930,0,80.0,2
40,1,0,0,0.0,0
35,1,-1200,30,0.0,6
42,1,-1200,0,30.0,2
37,1,-1620,10,30.0,2
34,1,-1990,20,30.0,1
33,1,-2670,40,30.0,1
39,1,-3330,60,30.0,5
44,1,-3330,40,50.0,0
41,1,-4650,70,50.0,6
45,1,-4650,40,80.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,2
37,1,-1170,30,0.0,3
34,1,-1170,30,0.0,6
33,1,-1170,0,30.0,0
39,1,-2160,30,30.0,2
44,1,-2550,40,30.0,5
41,1,-2550,20,50.0,2
45,1,-2960,30,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,2
37,1,-1170,30,0.0,5
34,1,-1170,10,20.0,1
33,1,-1850,30,20.0,1
39,1,-2510,50,20.0,4
44,1,-2510,40,30.0,5
41,1,-2510,20,50.0,5
45,1,-2510,0,70.0,2
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,2
34,1,-1420,10,30.0,3
33,1,-1420,10,30.0,2
39,1,-1750,20,30.0,2
44,1,-2140,30,30.0,6
41,1,-2140,0,60.0,1
45,1,-2960,20,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,2
37,1,-1520,40,0.0,6
34,1,-1520,10,30.0,3
33,1,-1520,10,30.0,0
39,1,-2510,40,30.0,4
44,1,-2510,30,40.0,5
41,1,-2510,10,60.0,4
45,1,-2510,0,70.0,2
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,6
37,1,-1100,0,30.0,1
34,1,-1840,20,30.0,1
33,1,-2520,40,30.0,4
39,1,-2520,30,40.0,5
44,1,-2520,10,60.0,2
41,1,-2960,20,60.0,4
45,1,-2960,10,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,0
37,1,-1660,30,10.0,3
34,1,-1660,30,10.0,5
33,1,-1660,10,30.0,4
39,1,-1660,0,40.0,3
44,1,-1660,0,40.0,1
41,1,-2540,20,40.0,3
45,1,-2540,20,40.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,4
37,1,-1450,30,10.0,2
34,1,-1820,40,10.0,4
33,1,-1820,30,20.0,5
39,1,-1820,10,40.0,0
44,1,-2990,40,40.0,6
41,1,-2990,10,70.0,1
45,1,-3810,30,70.0,5
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,6
37,1,-1900,20,30.0,4
34,1,-1900,10,40.0,4
33,1,-1900,0,50.0,2
39,1,-2230,10,50.0,0
44,1,-3400,40,50.0,5
41,1,-3400,20,70.0,2
45,1,-3810,30,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,4
37,1,-1450,30,10.0,2
34,1,-1820,40,10.0,2
33,1,-2160,50,10.0,6
39,1,-2160,20,40.0,5
44,1,-2160,0,60.0,3
41,1,-2160,0,60.0,0
45,1,-3390,30,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,5
37,1,-800,0,20.0,1
34,1,-1540,20,20.0,1
33,1,-2220,40,20.0,4
39,1,-2220,30,30.0,0
44,1,-3390,60,30.0,4
41,1,-3390,50,40.0,5
45,1,-3390,30,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,1
37,1,-1640,20,20.0,2
34,1,-2010,30,20.0,4
33,1,-2010,20,30.0,0
39,1,-3000,50,30.0,2
44,1,-3390,60,30.0,4
41,1,-3390,50,40.0,5
45,1,-3390,30,60.0,5
